exchange,chain,block_height,ts,address,contract_name,contract_address,contract_ticker_symbol,balance_normalized
binance,bsc,18142741,2022-05-26 16:38:10,0x482be08d7159e71a82acf241f7a8f45723c7091a,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,7478.7
binance,bsc,18142741,2022-05-26 16:38:10,0xdbaa45a1d5912b361e7b14259274e85be44e453b,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,7476.2
binance,bsc,18142741,2022-05-26 16:38:10,0x05a6639429ea4a725019f83b5a4d655cf5f5fd0f,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,7382.4
binance,bsc,18142741,2022-05-26 16:38:10,0xc24f0e30673577748271ba68e351b03e56f2a18a,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,7350.08532
binance,bsc,18142741,2022-05-26 16:38:10,0x490fee0c3c33f8e872999d8c22c56c560ee0875d,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,7345.83
binance,bsc,18142741,2022-05-26 16:38:10,0xc66dc42c8a8d5cc6c24c1088720b0b36a6bb1fd3,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,7252.5312
binance,bsc,18142741,2022-05-26 16:38:10,0xccf3106c4b4fc2600e953735de875570aebaa342,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,7031.759207
binance,bsc,18142741,2022-05-26 16:38:10,0x6034aeda5f94a5b4787b9ca0ceefd7c5fe2d0d1f,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,6894.602336
binance,bsc,18142741,2022-05-26 16:38:10,0x6b78b04b3e107d10807db96112ede059c82a29ac,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,6853.613359
binance,bsc,18142741,2022-05-26 16:38:10,0x23a8458fcd53ed8afa97a8af99f15082258ec81c,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,6804.438901
binance,bsc,18142741,2022-05-26 16:38:10,0xa69927b0364924e4014a7f716e887aad7e7d3669,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,6742.4
binance,bsc,18142741,2022-05-26 16:38:10,0x1b2e9c5fecc22c7f0618d53617851b17b6592479,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,6736.137609
binance,bsc,18142741,2022-05-26 16:38:10,0x12c7ab1db09e9eb7a8ab89eb0d70da97d10d6654,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,6726.322452
binance,bsc,18142741,2022-05-26 16:38:10,0x005d3271f5108bd7cb040c101e28e918c4ac3d62,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,6590.044852
binance,bsc,18142741,2022-05-26 16:38:10,0x9603c803882f3a135a94a0b05e7fbd9cf06449e8,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,6563.526066
binance,bsc,18142741,2022-05-26 16:38:10,0x50a760ed83bd0f00aaf2b52e316c8d88ad1017ca,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,6561.86
binance,bsc,18142741,2022-05-26 16:38:10,0xf4e0c5f949c103c8d9c90155d93d5141652ff1ab,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,6554.641413
binance,bsc,18142741,2022-05-26 16:38:10,0x83de74807c9c80a0b9a9ac54e79b6024b5d901fe,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,6547.11
binance,bsc,18142741,2022-05-26 16:38:10,0x6931a8891c272166a8aee0e8a599f4d71c858e47,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,6534.62
binance,bsc,18142741,2022-05-26 16:38:10,0xd4ad862b4b780bb57dd7d7fb79a9872fafb2c123,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,6499.2
binance,bsc,18142741,2022-05-26 16:38:10,0x2ae6fb8c49d314641037858d0c1e2c5f943c7823,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,6490.13
binance,bsc,18142741,2022-05-26 16:38:10,0xa260d0d31375d5739143d9ca08200fc9191e4830,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,6454.50537
binance,bsc,18142741,2022-05-26 16:38:10,0x0df66d05d77034dd5e60df3fdb209e0bde642804,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,6361.679543
binance,bsc,18142741,2022-05-26 16:38:10,0x0c5eb8e1e4868e92d2282097ff4a77ab192e212e,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,6234.493183
binance,bsc,18142741,2022-05-26 16:38:10,0x66eb41319fadc732911300cd0af937cfe275eea8,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,6210.43
binance,bsc,18142741,2022-05-26 16:38:10,0x45de15e97257c497fb305d3d6f6a0064678906a5,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,6110.386048
binance,bsc,18142741,2022-05-26 16:38:10,0x5ed15815d57e82dc3a59b0bfe512cec92e6752f0,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,6079.464009
binance,bsc,18142741,2022-05-26 16:38:10,0x698e612ed9fd4123826d105c8640812948e468bb,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,6069.984521
binance,bsc,18142741,2022-05-26 16:38:10,0x8c035d0bd6df04cb25d9bf5b220f3bb10eed7049,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,6065.751174
binance,bsc,18142741,2022-05-26 16:38:10,0x800857eea2eb6e4ef84bb50de57347c1f68aed55,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,6065.590784
binance,bsc,18142741,2022-05-26 16:38:10,0x300b4e23f8a3a72abf5972e92fbdd0d674322b15,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,6042.2
binance,bsc,18142741,2022-05-26 16:38:10,0x9af5acd43e05ddea45de326ea5bd64e0413ed19f,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,6003
binance,bsc,18142741,2022-05-26 16:38:10,0x4b566a9360df20028a22ccf96f048c52821535f1,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,5988.064735
binance,bsc,18142741,2022-05-26 16:38:10,0xb02e12d46d8b84d46c3aa4c1fe4e0ae801e628e3,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,5906.2
binance,bsc,18142741,2022-05-26 16:38:10,0x823f0a67798af96764b8fe4c549ac8949c5b9916,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,5891.675303
binance,bsc,18142741,2022-05-26 16:38:10,0xea65e298c999ad9ab6a47aea0c291d70b21799f9,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,5802.21
binance,bsc,18142741,2022-05-26 16:38:10,0xc976939905c49a94885fe369ad66f3410a8586a9,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,5773.152687
binance,bsc,18142741,2022-05-26 16:38:10,0x2e18bed1ebf3158cf5f95bbd5333a4f0194cef21,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,5684.2
binance,bsc,18142741,2022-05-26 16:38:10,0x5ae5dfc389f70dcfc3595c882d95f75be636c389,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,5649.375
binance,bsc,18142741,2022-05-26 16:38:10,0x0bbb53dde16740406023f16e6a3b55ce1672cd16,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,5559.06027
binance,bsc,18142741,2022-05-26 16:38:10,0x77f1cb927dc1f91629cfd8859b5dc03ca4f6f376,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,5554.80503
binance,bsc,18142741,2022-05-26 16:38:10,0xb889a1dd9f2224a6afa907ad8655d438458f855b,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,5545.32088
binance,bsc,18142741,2022-05-26 16:38:10,0xefca5a09d2157f09a696cd628cd515bee0b93c82,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,5515.18
binance,bsc,18142741,2022-05-26 16:38:10,0x40ad9cd075c7d0627c644de55c75505b41cbc5c2,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,5477.150876
binance,bsc,18142741,2022-05-26 16:38:10,0xa381b8e45ee975c0435083f3b8ab132abea879c1,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,5434.2
binance,bsc,18142741,2022-05-26 16:38:10,0x8485c6c794872f7c1485de13c8fb75c4acef049e,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,5412.66907
binance,bsc,18142741,2022-05-26 16:38:10,0x5b536f7787bff5747a86b1ef63b37c0009e1fb69,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,5346.329755
binance,bsc,18142741,2022-05-26 16:38:10,0x96ce698079a142359540aa1dc286348e1a782d6a,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,5328.774298
binance,bsc,18142741,2022-05-26 16:38:10,0xdadfb355c0fca61be0f61bc54b48a3f88c9be3af,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,5319
binance,bsc,18142741,2022-05-26 16:38:10,0x810a045caf661b7bc8a0deeba60ac309dec58e36,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,5314.68
binance,bsc,18142741,2022-05-26 16:38:10,0x45ec4bb3fdd85d25ea30feec2611c60ddde9651f,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,5286.967835
binance,bsc,18142741,2022-05-26 16:38:10,0xdf9b3f5668125bb4a94a52b2ac2f089fb6f48f77,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,5152.54
binance,bsc,18142741,2022-05-26 16:38:10,0x4924b4a6dcdaf8cdee8d7921ac904843dfec2c1d,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,5120.908366
binance,bsc,18142741,2022-05-26 16:38:10,0xe50a21b3a60d9ab4c39ec23c0bcd1b2b25b9c5d1,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,5104.55
binance,bsc,18142741,2022-05-26 16:38:10,0xf52511057e825b56e2b483656af9061c45371c92,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,5094
binance,bsc,18142741,2022-05-26 16:38:10,0x4904347b2effbc07bbf4be307f77babce175b03c,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,5072.882539
binance,bsc,18142741,2022-05-26 16:38:10,0x8f8e4fbb01b98372dffd95df154dacc3e86e8009,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,5016.65
binance,bsc,18142741,2022-05-26 16:38:10,0x8e0a811a67b82e4a366af7aaa83647eccc54cf70,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,4996
binance,bsc,18142741,2022-05-26 16:38:10,0x0a5cb26a26ce46e6cac1589f451807dc3fa35e4b,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,4995
binance,bsc,18142741,2022-05-26 16:38:10,0x44307a368ddcc567e5f2c4ae312f20fdb98f7079,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,4973.17
binance,bsc,18142741,2022-05-26 16:38:10,0x3975f6df2d639bdd93b9ea4d51b1e74516227a97,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,4924.916101
binance,bsc,18142741,2022-05-26 16:38:10,0x8990d637b41c06531fd20191df310fb4e2351c44,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,4849.747528
binance,bsc,18142741,2022-05-26 16:38:10,0xaf3fd80f9f89b9294d7128a5b867ebcb4404ffce,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,4730.40368
binance,bsc,18142741,2022-05-26 16:38:10,0x0b38a4cae3ff90b4114c5c74956c13f44342f43e,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,4620.192027
binance,bsc,18142741,2022-05-26 16:38:10,0x05b7248fd4de7746982e2f92ccf1618312531a8c,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,4602.360737
binance,bsc,18142741,2022-05-26 16:38:10,0x47e24c55273e02c78c631b9cdb17558cecc6d772,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,4514.14
binance,bsc,18142741,2022-05-26 16:38:10,0x471ef81f09980356d14cff9bf3983c3f90333d1a,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,4474.893903
binance,bsc,18142741,2022-05-26 16:38:10,0x610afa014085ad225b48bf8df7c51ffe0acbc05d,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,4418.157198
binance,bsc,18142741,2022-05-26 16:38:10,0xbb22d7770619062511ae75ac9ed6d57fe375129e,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,4304.213071
binance,bsc,18142741,2022-05-26 16:38:10,0x4aa4b416c3557fd8b35b563cb6cdf0271476f98d,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,4250.17
binance,bsc,18142741,2022-05-26 16:38:10,0x8e4b7393a86ac3dd391d4d4778cb8d0df2929714,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,4215.2
binance,bsc,18142741,2022-05-26 16:38:10,0x79284eaa10f831feff664922c4ba320ad78f9fc1,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,4193.460114
binance,bsc,18142741,2022-05-26 16:38:10,0x29f6029a481af6f9cd72813234e204b7696a0925,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,4145.62
binance,bsc,18142741,2022-05-26 16:38:10,0x457206f886ad4a00dc31b8533f0c06f451ea0829,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,4137.802783
binance,bsc,18142741,2022-05-26 16:38:10,0x4dad2e94eb9a9eef4fe784c16b1801a11c201e16,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,4107.56
binance,bsc,18142741,2022-05-26 16:38:10,0x7680d38453c60ad8851287a0da6b0223cbc77463,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,4014.739026
binance,bsc,18142741,2022-05-26 16:38:10,0x09845958ad4742d8cfb39f67999ef6a966daf772,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,4010.382901
binance,bsc,18142741,2022-05-26 16:38:10,0x466fc41a78282cfa0ad2f67f44c96255194faf23,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,3997.289985
binance,bsc,18142741,2022-05-26 16:38:10,0xdc7e5fce326a5f9dd53a0c90ba981a15d3d7e557,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,3990.42154
binance,bsc,18142741,2022-05-26 16:38:10,0xe4666bd78baf4dcfd1cb17ef822a15797caab023,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,3988.86
binance,bsc,18142741,2022-05-26 16:38:10,0xabeb3164249c94c3faa65be77c863182a3010ed4,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,3985.875619
binance,bsc,18142741,2022-05-26 16:38:10,0xb42e135bcb7b53a6c82648a29211184b9986b8da,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,3982.267512
binance,bsc,18142741,2022-05-26 16:38:10,0x343bfc791bf9609e116f5070b6ae75ecfb9fc3af,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,3979.050687
binance,bsc,18142741,2022-05-26 16:38:10,0x4989e81e6ddc384073811682f5ddf615c6957fe4,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,3960
binance,bsc,18142741,2022-05-26 16:38:10,0x3b278f7b80ff8b875b37c1b8bf06e413f06ef1d6,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,3904.89
binance,bsc,18142741,2022-05-26 16:38:10,0x467961f1fefcc25e192b8a962d64e63f0e2d565a,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,3901.273786
binance,bsc,18142741,2022-05-26 16:38:10,0xb7bb5c9a77f52f3805e8f015ebeb4442a4eea699,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,3858.53
binance,bsc,18142741,2022-05-26 16:38:10,0x9afa596cfdd341a403e80ea2b8356ed25b93c9f4,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,3857.73
binance,bsc,18142741,2022-05-26 16:38:10,0x3d4d94c6f1c56b95789d0064a952a5a85be59bf3,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,3828.99
binance,bsc,18142741,2022-05-26 16:38:10,0x60afcdb43a960920d86c7e6c52ac768f5136fb84,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,3809.03633
binance,bsc,18142741,2022-05-26 16:38:10,0xc208f2aa287a9e19f9a9f354b4efa808970b56b2,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,3773.239733
binance,bsc,18142741,2022-05-26 16:38:10,0xe3167d516b37b9984fcbbb88307b24b50db8a99a,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,3754.65
binance,bsc,18142741,2022-05-26 16:38:10,0x12569da3dd6f306588254f34c3f3fe6e73598dec,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,3716.070037
binance,bsc,18142741,2022-05-26 16:38:10,0x8f73988ed4a1fcd6694e4c60b8b199581bcc099e,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,3599.89
binance,bsc,18142741,2022-05-26 16:38:10,0xae4ea93dd33b0f80525615e930a7ad2a60fb21c1,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,3596.357834
binance,bsc,18142741,2022-05-26 16:38:10,0x892048907af12c778f30422d662e71ed375bc60e,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,3585.11
binance,bsc,18142741,2022-05-26 16:38:10,0x0ff9f2ee0dc4d50305dd688e017eeb2d6a17cd6d,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,3583.714871
binance,bsc,18142741,2022-05-26 16:38:10,0x9ab835fa41eb445564996cc6d722337cb9066335,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,3570.431776
binance,bsc,18142741,2022-05-26 16:38:10,0x088d2d8b048092a086c7f3426932c42dfccb132f,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,3560
binance,bsc,18142741,2022-05-26 16:38:10,0x540d56fe588f6e4d2701ff13fbe63251b31dd601,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,3467.5298
binance,bsc,18142741,2022-05-26 16:38:10,0x8e7fe902855be5e8e443db2f3681a560d97ab335,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,3459.12
binance,bsc,18142741,2022-05-26 16:38:10,0x10224286fe1e013b76922878715ab34724d33531,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,3445.551
binance,bsc,18142741,2022-05-26 16:38:10,0xa8236339026928644703a1932173e06ad51d3eef,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,3382.43
binance,bsc,18142741,2022-05-26 16:38:10,0x3871915db7e7db4d60bb223f24c78604008db3f0,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,3364.4
binance,bsc,18142741,2022-05-26 16:38:10,0x1ca260e55dd4bc7bce03c9d607a822f803091ffa,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,3355.248674
binance,bsc,18142741,2022-05-26 16:38:10,0x9e20cf73d46ad45322ff50166653298d62b04ca3,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,3278.52
binance,bsc,18142741,2022-05-26 16:38:10,0x019a2bb6ce5f95196f346b27e8b4114da84cd58a,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,3255.096728
binance,bsc,18142741,2022-05-26 16:38:10,0xd544a5751f1997cdbe54211dc691f4dade76223c,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,3249.03
binance,bsc,18142741,2022-05-26 16:38:10,0x0101c43cb39ad2075a8235cac1f907613617bc5c,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,3217.74
binance,bsc,18142741,2022-05-26 16:38:10,0x7f3815e73b6aa42d9b26378de0109d5e8adbcf50,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,3203.13455
binance,bsc,18142741,2022-05-26 16:38:10,0x494dc27f181adc0ecd013e672b6cc126c95df191,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,3200.467596
binance,bsc,18142741,2022-05-26 16:38:10,0xdb537afd3a23e33ba348b81ee01326e8f268c8fa,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,3187.573119
binance,bsc,18142741,2022-05-26 16:38:10,0x363b6aec9fa30df9535f23161e07468b3bf3aa7d,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,3186.873024
binance,bsc,18142741,2022-05-26 16:38:10,0x46d4bce69d154fed221d92ce3d7856a3491af6bc,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,3154.4
binance,bsc,18142741,2022-05-26 16:38:10,0xa5f22d1eee54aedc42fbf0d0a3a49094489639f4,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,3111.28
binance,bsc,18142741,2022-05-26 16:38:10,0xd9d069f41de6fbc8c56e02d39573e323ed05d1d5,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,3089.62
binance,bsc,18142741,2022-05-26 16:38:10,0x3c2811a3ea1374ab6e18ac037d5b560705d6b379,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,3089.19
binance,bsc,18142741,2022-05-26 16:38:10,0x8c038c1cbf234d0fae44370eeef1c26c1a463648,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,3082.29
binance,bsc,18142741,2022-05-26 16:38:10,0x36f84d31b2241b20b2cfc5dece4ac98c56824415,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,3036.494822
binance,bsc,18142741,2022-05-26 16:38:10,0xcd135bcbd308bbc36bba6de850f946a44222bdca,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,3032.02
binance,bsc,18142741,2022-05-26 16:38:10,0x7793266c0b108b5018579e1ee5eb2bcd3f5510a9,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,3023.2
binance,bsc,18142741,2022-05-26 16:38:10,0xcd584878d98020b3f46c21b769f2252ea6f1d1e5,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,3004.080491
binance,bsc,18142741,2022-05-26 16:38:10,0x9772b698bad26993893ec8bc7c8b150abf74207d,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,3000
binance,bsc,18142741,2022-05-26 16:38:10,0x97c5fb74b29c7956a9b0434f0744c3e5ebef5841,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,2993.641799
binance,bsc,18142741,2022-05-26 16:38:10,0xd305e78efa07f8917c0d8d006f843b6e4ecd1863,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,2991.09
binance,bsc,18142741,2022-05-26 16:38:10,0x481a5d64b9cdff045eac7f633e8cffd52e832de5,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,2948.146364
binance,bsc,18142741,2022-05-26 16:38:10,0x350a14dd94c23a384128c30069becace1ee58f04,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,2903.235578
binance,bsc,18142741,2022-05-26 16:38:10,0x4c3e7a0d7e6b424716f05ea24b56a58b0698ea42,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,2899.27
binance,bsc,18142741,2022-05-26 16:38:10,0x4de327ea72760e6872184aefa532089119bff221,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,2874.68
binance,bsc,18142741,2022-05-26 16:38:10,0x2bbf94862727469606113b1f34b529988415a75f,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,2868.4
binance,bsc,18142741,2022-05-26 16:38:10,0xd17723604e59165149229abfe171e1bdb75bcfc7,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,2861.619598
binance,bsc,18142741,2022-05-26 16:38:10,0x60ca704884bfe5f9693f027cdac3a0a18f57cb88,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,2857.089911
binance,bsc,18142741,2022-05-26 16:38:10,0xe4a7db765a187c89b87fa9292b0984e1e9cd2443,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,2851.151562
binance,bsc,18142741,2022-05-26 16:38:10,0x445117c0926e707b278e6379cdcfafeb62d02551,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,2837.94
binance,bsc,18142741,2022-05-26 16:38:10,0x28819cde51c03b757c472ac78f58b2d840ea746d,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,2830.32
binance,bsc,18142741,2022-05-26 16:38:10,0x6675484eb5c8f56e8d4efaabf53ecd7ae88c4980,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,2823.03255
binance,bsc,18142741,2022-05-26 16:38:10,0x6803fabf266118bc22706e65388003498181d9cd,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,2823
binance,bsc,18142741,2022-05-26 16:38:10,0x8e5802f775491c6fd5aabaac4ac824143bd53605,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,2800.102841
binance,bsc,18142741,2022-05-26 16:38:10,0x01ff8937279be848def228394e1a2664380ce9f5,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,2790.415033
binance,bsc,18142741,2022-05-26 16:38:10,0xce65d9663156cefca5208f0c2ab44b68d7c56539,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,2789.85
